bus_id,busstop,onwards,distance,latitude,longitude,return_busstop,return_onwards,return_distance,return_latitude,return_longitude
0101-28,PARASSALA,Tvm City-Kaliyikkavila ,0.41,8.34173593612,77.1563240397,KALLATTUMUKKU,Kaliyikkavila-Tvm City,0.31,8.46165649997,76.9501947
0101-28,INCHIVILA,Tvm City-Kaliyikkavila ,1.32,8.33579545073,77.1658200929,KALLATTUMUKKU,Kaliyikkavila-Tvm City,0.02,8.46185938307,76.950171814
0101-28,KALIYIKKAVILA,Tvm City-Kaliyikkavila ,0.67,8.33464656649,77.1715077309,KAMALESWARAM,Kaliyikkavila-Tvm City,0.63,8.46719324559,76.9482614734
0101-28,,,,,,TOLL JN,Kaliyikkavila-Tvm City,0.37,8.4705458905,76.9481735579
0101-28,,,,,,MANACAUD,Kaliyikkavila-Tvm City,0.38,8.47384393272,76.9473803239
0101-28,,,,,,EAST FORT,Kaliyikkavila-Tvm City,0.95,8.48136406426,76.947354784
0101-25,EAST FORT,Tvm City-Chiramukku ,0,8.486249435,76.94764199,CHIRAMUKKU,Chiramukku - Tvm City,0,8.621698806,76.95784844
0101-25,AYURVEDHA COLLEGE,Tvm City-Chiramukku ,0.62,8.491210519,76.94699661,PULIMOODU,Chiramukku - Tvm City,0.44,8.618402053,76.95824919
0101-25,STATUE,Tvm City-Chiramukku ,0.64,8.496862966,76.94830028,NARIKKAL,Chiramukku - Tvm City,0.3,8.616453865,76.95670552
0101-25,PALAYAM,Tvm City-Chiramukku ,0.92,8.504509901,76.95108625,CHAPATH,Chiramukku - Tvm City,0.42,8.613322802,76.9578428
0101-25,PMG,Tvm City-Chiramukku ,0.76,8.508376885,76.9498518,PONGUMOODU 2,Chiramukku - Tvm City,1.02,8.6090351,76.95809355
0101-25,PLAMOODDU,Tvm City-Chiramukku ,0.86,8.514153647,76.94587377,PUNGUMOODU jn,Chiramukku - Tvm City,0.44,8.605471794,76.95765763
0101-25,PATTOM,Tvm City-Chiramukku ,0.73,8.51938923,76.94192949,PMS2,Chiramukku - Tvm City,0.55,8.601793012,76.95729737
0101-25,LIC,Tvm City-Chiramukku ,0.41,8.522792499,76.9406757,PMS,Chiramukku - Tvm City,0.41,8.601066104,76.95572798
0101-25,ST MARY,Tvm City-Chiramukku ,0.43,8.526265048,76.938992,PRASANTH NAGAR,Chiramukku - Tvm City,0.47,8.597920218,76.95669309
0101-25,KESAVADHASAPURAM,Tvm City-Chiramukku ,0.51,8.530499265,76.93879715,SEEMAMULA  jn,Chiramukku - Tvm City,0.45,8.59569097,76.95870002
0101-25,PARUTHIPARA,Tvm City-Chiramukku ,0.44,8.533393306,76.94157332,VATTAPARA 2,Chiramukku - Tvm City,0.36,8.595081331,76.95629601
0101-25,PANANVILA,Tvm City-Chiramukku ,0.47,8.537228614,76.94169023,VATTAPARA JN,Chiramukku - Tvm City,0.53,8.592502715,76.95295976
0101-25,NALANCHIRA MIAN GATE,Tvm City-Chiramukku ,0.6,8.542451395,76.94161248,VATTAPARA VILLAGE OFFICE JN(PALLIVILA),Chiramukku - Tvm City,0.7,8.588429236,76.95008016
0101-25,NALANCHIRA  KURISADI,Tvm City-Chiramukku ,0.58,8.546123316,76.94464206,AMBALANAGAR,Chiramukku - Tvm City,0.48,8.584585101,76.9492858
0101-25,NALANCHIRA  STEP,Tvm City-Chiramukku ,0.35,8.548597424,76.94292355,MUKKAMPALAMOODU,Chiramukku - Tvm City,0.51,8.583243797,76.9469365
0101-25,KOTTAMUGAL,Tvm City-Chiramukku ,0.56,8.552929829,76.94315819,CHITTAZHA,Chiramukku - Tvm City,0.48,8.580551708,76.94547521
0101-25,ANANDAVALLEESWARAM,Tvm City-Chiramukku ,0.63,8.558619,76.943648,THAZHE CHITTAZHA,Chiramukku - Tvm City,0.62,8.576146563,76.94326804
0101-25,MANNANTHALA,Tvm City-Chiramukku ,0.27,8.561010736,76.9433207,MARUTHOOR,Chiramukku - Tvm City,0.55,8.572181883,76.94508496
0101-25,PERIYANKODU,Tvm City-Chiramukku ,0.74,8.567477999,76.9441408,ARUVIYODU,Chiramukku - Tvm City,0.25,8.570347903,76.9460409
0101-25,ARUVIYODU,Tvm City-Chiramukku ,0.46,8.570638615,76.9461132,PERIYANKODU,Chiramukku - Tvm City,0.43,8.567477999,76.9441408
0101-25,MARUTHOOR,Tvm City-Chiramukku ,0.25,8.5722478,76.94484681,MANNANTHALA,Chiramukku - Tvm City,0.81,8.560389002,76.94352273
0101-25,THAZHE CHITTAZHA,Tvm City-Chiramukku ,0.57,8.576666387,76.94323423,ANANDAVALLEESWARAM,Chiramukku - Tvm City,0.21,8.558499,76.943803
0101-25,CHITTAZHA,Tvm City-Chiramukku ,0.59,8.580688974,76.94565128,KOTTAMUGAL,Chiramukku - Tvm City,0.62,8.552929829,76.94315819
0101-25,MUKKAMPALAMOODU,Tvm City-Chiramukku ,0.66,8.584889899,76.9469818,NALANCHIRA STEPS,Chiramukku - Tvm City,0.57,8.548541008,76.94321402
0101-25,AMBALANAGAR,Tvm City-Chiramukku ,0.28,8.584850287,76.94908885,NALANCHIRA KURISADI,Chiramukku - Tvm City,0.34,8.546069185,76.94477486
0101-25,VATTAPARA VILLAGE OFFICE JN(PALLIVILA),Tvm City-Chiramukku ,0.51,8.588354716,76.94988158,NALANCHIRA MIAN GATE,Chiramukku - Tvm City,0.62,8.541957059,76.94152694
0101-25,VATTAPARA jn,Tvm City-Chiramukku ,0.75,8.592751354,76.9532389,PANANVILA,Chiramukku - Tvm City,0.54,8.537343844,76.94185505
0101-25,VATTAPARA 2,Tvm City-Chiramukku ,0.59,8.5949114,76.9568889,PARUTHIPARA,Chiramukku - Tvm City,0.37,8.534074992,76.94221445
0101-25,SEEMAMULAMUKKU,Tvm City-Chiramukku ,0.23,8.59562686,76.95861438,KESAVADASAPURAM,Chiramukku - Tvm City,0.75,8.528752765,76.93883394
0101-25,PRASANTH NAGAR,Tvm City-Chiramukku ,0.45,8.597831274,76.95646111,ST MARY,Chiramukku - Tvm City,0.26,8.526431616,76.93908183
0101-25,PMS,Tvm City-Chiramukku ,0.49,8.601111209,76.95562833,LIC,Chiramukku - Tvm City,0.42,8.523111437,76.94069658
0101-25,PMS COLLEGE 2,Tvm City-Chiramukku ,0.41,8.601794748,76.95736117,PATTOM,Chiramukku - Tvm City,0.59,8.518355139,76.94278202
0101-25,PUNGUMOODU JN,Tvm City-Chiramukku ,0.54,8.605504154,76.95754648,PLAMOODU,Chiramukku - Tvm City,0.55,8.514427341,76.94589802
0101-25,PUNGUMOODU 2,Tvm City-Chiramukku ,0.48,8.609416602,76.95806206,PMG,Chiramukku - Tvm City,0.83,8.508915569,76.94963107
0101-25,CHAPATH,Tvm City-Chiramukku ,0.98,8.613402519,76.95772329,PALAYAM 3,Chiramukku - Tvm City,0.44,8.507805204,76.95214062
0101-25,NARIKKAL,Tvm City-Chiramukku ,0.47,8.616812583,76.95656988,PALAYAM 2,Chiramukku - Tvm City,0.2,8.506017135,76.95179032
0101-25,PULIMOODU,Tvm City-Chiramukku ,0.31,8.618816302,76.95825155,PALAYAM,Chiramukku - Tvm City,0.39,8.502718558,76.95042815
0101-25,CHIRAMUKKU,Tvm City-Chiramukku ,0.41,8.621735103,76.95773597,STATUE,Chiramukku - Tvm City,0.68,8.497122741,76.9484442
0101-25,,,,,,OVER BRIDGE,Chiramukku - Tvm City,0.88,8.489294564,76.94734159
0101-25,,,,,,EAST FORT,Chiramukku - Tvm City,0.61,8.483794519,76.94779214
0101-31,EAST FORT,Tvm City-Kannamoola Kariyam Kesavdasapuram,0,8.484082259,76.94758528,CHEKKALAMUKKU,Kannamoola Kariyam Kesavdasapuram - Tvm City,0,8.55340865,76.91698125
0101-31,AYURVEDHA COLLEGE,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.84,8.491430371,76.94702282,KALLARAMOOLA,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.54,8.556545904,76.92054379
0101-31,STATUE,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.46,8.495477191,76.94800081,KARIYAM JN,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.42,8.558024331,76.9234751
0101-31,PALAYAM,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.87,8.502865905,76.94933651,KARIYAM 2,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.26,8.557269624,76.92571215
0101-31,GENERAL HOSPITAL,Tvm City-Kannamoola Kariyam Kesavdasapuram,1.01,8.499258583,76.94343344,DHEVIPURAM,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.35,8.555732679,76.9284283
0101-31,KANNASUPATHRI,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.4,8.4993059,76.939831,EDAVAKOD JN,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.29,8.553935502,76.93001823
0101-31,PATTOOR,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.42,8.497529327,76.93726067,CHEMPAKAM SCHOOL,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.26,8.55178186,76.93088984
0101-31,PALLIMUKKU,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.55,8.496787665,76.93245572,1,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.21,8.550721502,76.93220887
0101-31,GH,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.58,8.5006477,76.9308031,GIREESHAN ROAD,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.28,8.548318746,76.93296047
0101-31,KANNAMOOLA PALAM,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.09,8.5011586,76.931424,THATINADU,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.42,8.544802773,76.9332903
0101-31,KANNAMOOLA,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.24,8.503115085,76.93179495,SNEHA JN,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.27,8.54253245,76.93389759
0101-31,JON COX COLLEGE,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.36,8.506279122,76.93123102,MYTHRI NAGAR,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.24,8.541225289,76.93559327
0101-31,AVITTAM ROAD,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.3,8.508505307,76.92968519,PAROTTUKONAM,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.37,8.538292033,76.93715495
0101-31,BARMA ROAD,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.23,8.510348731,76.92880144,PANANVILA,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.62,8.537032855,76.94191628
0101-31,AJ HALL,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.23,8.512064798,76.92763114,PARUTHIPARA,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.35,8.534024623,76.94217972
0101-31,KUMARAPURAM,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.23,8.514218535,76.92741249,KESAVADHASAPURAM,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.74,8.528903442,76.93877979
0101-31,MEDICAL COLLEGE SCHOOL,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.25,8.516436309,76.92756203,ST MARYS,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.64,8.523487714,76.94037667
0101-31,MEDICAL COLLEGE,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.72,8.522418309,76.93009316,LIC,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.37,8.520454897,76.9418362
0101-31,ULLOOR,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.94,8.530810266,76.92881121,PATTAM,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.29,8.518179795,76.94289633
0101-31,KOCHULLOOR,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.58,8.5354694,76.9270845,PLAMOODU,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.54,8.51434616,76.94592577
0101-31,WATER AUTHORITY,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.25,8.537543942,76.92626712,PMG,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.8,8.509005435,76.94946443
0101-31,PONGUMOODU,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.37,8.54032004,76.92444081,LMS,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.48,8.507621683,76.95211217
0101-31,CHEYANTHI,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.34,8.542983293,76.92292616,PUBLIC LIBRARY,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.3,8.504887827,76.95151558
0101-31,KALLAMPALLI,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.61,8.547878568,76.92126029,PALAYAM,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.3,8.50245987,76.95030562
0101-31,SREEKARYAM,Tvm City-Kannamoola Kariyam Kesavdasapuram,0.55,8.549617597,76.91695649,STATUE,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.56,8.497872478,76.94857906
0101-31,,,,,,OVER BRIDGE,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.98,8.489278253,76.94746308
0101-31,,,,,,EAST FORT,Kannamoola Kariyam Kesavdasapuram - Tvm City,0.62,8.483678955,76.94777964
0101-23,EAST FORT,Tvm City-Azhimala,0,8.483159906,76.94840283,AZHIMALA TEMPLE,Azhimala - Tvm City,0,8.356903998,77.01162241
0101-23,THAMPANOOR,Tvm City-Azhimala,0.88,8.487983882,76.94985544,AZHIMALA KAVADAM,Azhimala - Tvm City,0.85,8.363413047,77.01417285
0101-23,KILLIPALAM,Tvm City-Azhimala,1.3,8.48241418,76.95736198,PULINKUDI,Azhimala - Tvm City,0.25,8.365414845,77.01287025
0101-23,PRS,Tvm City-Azhimala,0.36,8.481449007,76.95997269,VALIYA VILA,Azhimala - Tvm City,0.47,8.369224003,77.01466372
0101-23,KAILAS,Tvm City-Azhimala,0.21,8.481254166,76.96189313,PRIYADHARSINI NAGAR,Azhimala - Tvm City,0.31,8.371554739,77.01606419
0101-23,KARAMANA,Tvm City-Azhimala,0.55,8.482043279,76.96660218,NETTATHANNI,Azhimala - Tvm City,0.18,8.373145589,77.01634346
0101-23,T V S,Tvm City-Azhimala,0.88,8.477200889,76.9717545,NETTATHANNI 1,Azhimala - Tvm City,0.22,8.375113316,77.01633829
0101-23,KAIMANAM,Tvm City-Azhimala,0.86,8.472816512,76.97809439,PAYARUMOOD,Azhimala - Tvm City,0.35,8.378074807,77.01746008
0101-23,CENTRAL WORKS,Tvm City-Azhimala,0.22,8.471572324,76.9796628,PACHAYATH OFFICE,Azhimala - Tvm City,0.39,8.381510764,77.01832421
0101-23,PAPPANAM KODU,Tvm City-Azhimala,0.2,8.470396732,76.98103336,KURISADY,Azhimala - Tvm City,0.24,8.383500465,77.0190644
0101-23,THUNAVILA,Tvm City-Azhimala,1.15,8.465181393,76.99003565,VATTAVILA,Azhimala - Tvm City,0.55,8.388147156,77.02068693
0101-23,KARAKKAMANDAPAM,Tvm City-Azhimala,0.32,8.463178941,76.99219142,PUMB HOUSE,Azhimala - Tvm City,0.31,8.39053139,77.02210316
0101-23,PAZHAYA KARAKKAMANDAPAM,Tvm City-Azhimala,0.39,8.460885753,76.99487711,UCHAKKADA,Azhimala - Tvm City,0.52,8.394774229,77.02352414
0101-23,HOMEO COLLEGE,Tvm City-Azhimala,0.36,8.459134135,76.99762429,THEMMADIMUKK,Azhimala - Tvm City,0.31,8.396885645,77.02545682
0101-23,VELLAYANI JUNCTION,Tvm City-Azhimala,0.38,8.457147173,77.00043096,KATTACHALKUZHI,Azhimala - Tvm City,0.53,8.400086671,77.02907208
0101-23,MEMAM,Tvm City-Azhimala,0.44,8.454319856,77.00327004,CHAVADINADA,Azhimala - Tvm City,0.24,8.401730497,77.03050781
0101-23,MEMAM SCHOOL,Tvm City-Azhimala,0.62,8.451417436,77.00800475,PALLINADA,Azhimala - Tvm City,0.28,8.403595105,77.03222844
0101-23,PAVACHAMBALAM,Tvm City-Azhimala,0.33,8.449714817,77.01046796,PALATHU CONAM,Azhimala - Tvm City,0.46,8.406992019,77.03440146
0101-23,PALLICHAL THODE,Tvm City-Azhimala,0.81,8.445226766,77.0156338,MANGALATHU  CONAM,Azhimala - Tvm City,0.26,8.40909219,77.03553745
0101-23,PALLICHAL JUNCTION,Tvm City-Azhimala,0.5,8.441643344,77.01833652,MANGALATHU  CONAM,Azhimala - Tvm City,0.23,8.410545545,77.03694951
0101-23,PAROORKUZHI,Tvm City-Azhimala,0.6,8.438466535,77.02274995,PANARU SCHOOL,Azhimala - Tvm City,0.14,8.411346663,77.03796625
0101-23,AYANIMOOD,Tvm City-Azhimala,0.65,8.434770335,77.02677265,PANARUKUNNU JUNCTION,Azhimala - Tvm City,0.17,8.412379049,77.03909261
0101-23,VEDIVENCHAN KOVIL,Tvm City-Azhimala,0.49,8.432329987,77.03043661,AYANIMOOD,Azhimala - Tvm City,0.56,8.41659884,77.04178982
0101-23,MUDAVURPARA,Tvm City-Azhimala,1.37,8.426947588,77.04137035,SPINNING MILL,Azhimala - Tvm City,0.3,8.419213561,77.04263812
0101-23,BALARAMAPURAM,Tvm City-Azhimala,0.56,8.425034541,77.04556548,BALARAMAPURAM,Azhimala - Tvm City,0.78,8.425331845,77.04534082
0101-23,SPINNING MILL,Tvm City-Azhimala,0.58,8.420384509,77.04320832,NAZARATH HOME,Azhimala - Tvm City,0.49,8.426888286,77.04146567
0101-23,AYANIMOOE,Tvm City-Azhimala,0.51,8.416041627,77.04169398,MUDAVOOR PARA,Azhimala - Tvm City,0.83,8.429572395,77.034566
0101-23,PANAYARAKUNNU,Tvm City-Azhimala,0.51,8.412197965,77.0390985,VEDIVENCHAN KOVIL,Azhimala - Tvm City,0.52,8.432011097,77.03060061
0101-23,PANAYARAKUNNU SCHOOL,Tvm City-Azhimala,0.28,8.410553563,77.0371173,AYANIMOOD,Azhimala - Tvm City,0.53,8.434692161,77.02667861
0101-23,MANGALATHUCONAM,Tvm City-Azhimala,0.23,8.409050675,77.03563352,PAROORKUZHI,Azhimala - Tvm City,0.76,8.439095587,77.02194395
0101-23,PALAKK,Tvm City-Azhimala,0.41,8.40573485,77.03401278,PALLICHAL JUNCTION,Azhimala - Tvm City,0.48,8.441470322,77.01831158
0101-23,PALLINADA,Tvm City-Azhimala,0.35,8.403259868,77.03209369,PALLICHAL THOD,Azhimala - Tvm City,0.49,8.44503377,77.01566023
0101-23,VILLAGE,Tvm City-Azhimala,0.2,8.401912798,77.03081231,PRAVACHAMBALAM,Azhimala - Tvm City,0.7,8.449013059,77.01133156
0101-23,KATTAKALKUZHI,Tvm City-Azhimala,0.32,8.399738199,77.02887094,MEMAM SCHOOL,Azhimala - Tvm City,0.47,8.451428127,77.00781304
0101-23,SISILIPURAM,Tvm City-Azhimala,0.65,8.395854325,77.02447851,MEMAM,Azhimala - Tvm City,0.58,8.454111364,77.00329403
0101-23,UCHAKADA,Tvm City-Azhimala,0.17,8.394678713,77.02364694,HOMEO COLLEGE,Azhimala - Tvm City,0.39,8.456604666,77.00086496
0101-23,PUMBHOUSE,Tvm City-Azhimala,0.54,8.390171215,77.02204734,VELLAYANI JUNCTION,Azhimala - Tvm City,0.16,8.457526019,76.99969777
0101-23,VATTAVILA,Tvm City-Azhimala,0.33,8.387561754,77.02058499,PAZHAYA KARAKKAMANDAPAM,Azhimala - Tvm City,0.62,8.460645336,76.99500513
0101-23,KURISADY,Tvm City-Azhimala,0.47,8.383631885,77.01919473,KARAKKAMANDAPAM,Azhimala - Tvm City,0.64,8.464464618,76.99071062
0101-23,PANJAYTHU OFFICE,Tvm City-Azhimala,0.33,8.38074396,77.01832781,THUNAVILA,Azhimala - Tvm City,0.43,8.466654155,76.9874461
0101-23,PAYARUAMOOD,Tvm City-Azhimala,0.26,8.378520613,77.01776411,PAPPANAM KODU,Azhimala - Tvm City,0.85,8.470355717,76.98070438
0101-23,NETTATHANNI,Tvm City-Azhimala,0.61,8.37322637,77.0164238,CENTRAL WORKS,Azhimala - Tvm City,0.46,8.473073632,76.97753106
0101-23,PRIYADHARSINI NAGAR,Tvm City-Azhimala,0.21,8.371440236,77.01609418,KAIMANAM JUNCTION,Azhimala - Tvm City,0.06,8.473366457,76.97707544
0101-23,VALIYAVILA,Tvm City-Azhimala,0.28,8.369243501,77.01480199,POLY TECHNICAL,Azhimala - Tvm City,0.31,8.475123214,76.97476284
0101-23,PULINKUDI JUNCTION,Tvm City-Azhimala,0.48,8.365369761,77.01300412,TVS,Azhimala - Tvm City,0.33,8.47673679,76.97227249
0101-23,AZHIMALA KAVADAM,Tvm City-Azhimala,0.27,8.363292275,77.01441797,KARAMANA,Azhimala - Tvm City,0.85,8.481759375,76.96749024
0101-23,AZHIMALA TEMPLE,Tvm City-Azhimala,0.83,8.356880834,77.01152609,KAILAS,Azhimala - Tvm City,0.43,8.480918786,76.96378562
0101-23,,,,,,PRS,Azhimala - Tvm City,0.51,8.481302843,76.95924273
0101-23,,,,,,KILLIPALAM,Azhimala - Tvm City,0.28,8.48244761,76.95717737
0101-23,,,,,,CHENTHIDA,Azhimala - Tvm City,0.35,8.48431097,76.95567925
0101-23,,,,,,RAILWAY STATION,Azhimala - Tvm City,0.62,8.48720058,76.95298352
0101-23,,,,,,THAMPANOOR,Azhimala - Tvm City,0.29,8.487720464,76.95038841
0101-23,,,,,,THAMPANOOR,Azhimala - Tvm City,0.26,8.488004346,76.94805487
0101-23,,,,,,EAST FORT,Azhimala - Tvm City,0.53,8.483845091,76.94779838
0101-26,EAST FORT,Tvm City-Irinjayam,0,8.482066811,76.94756846,IRIJIYAM,Irinjayam - Tvm City,0,8.624068006,76.9669034
0101-26,AYURVEDIC COLLEGE,Tvm City-Irinjayam,0.97,8.49072818,76.94708903,#NAME?,Irinjayam - Tvm City,1.2,8.621594666,76.96667544
0101-26,STATUE,Tvm City-Irinjayam,0.7,8.496935467,76.9482793,PARABIN KONAM,Irinjayam - Tvm City,0.37,8.618693978,76.96640446
0101-26,PALAYAM,Tvm City-Irinjayam,0.91,8.504560344,76.95110493,PATTALAM MUKK,Irinjayam - Tvm City,0.26,8.61663815,76.96756852
0101-26,PMG,Tvm City-Irinjayam,0.84,8.508866516,76.94934951,POOVATHOOR,Irinjayam - Tvm City,0.32,8.61443784,76.96909778
0101-26,PLAMOODU,Tvm City-Irinjayam,0.84,8.514548733,76.94548718,MANGODE,Irinjayam - Tvm City,0.61,8.609386583,76.96897909
0101-26,PATTAM,Tvm City-Irinjayam,0.6,8.518788403,76.94220025,TOWER JUNCTION,Irinjayam - Tvm City,0.3,8.606797091,76.96875339
0101-26,LIC,Tvm City-Irinjayam,0.5,8.522909081,76.94056792,PARAYIIL KADA,Irinjayam - Tvm City,0.3,8.605778405,76.96640563
0101-26,ST MERI,Tvm City-Irinjayam,0.44,8.526538864,76.93893916,THOTTU MUKKU,Irinjayam - Tvm City,0.19,8.605217834,76.96488469
0101-26,KESAVADASAPURAM,Tvm City-Irinjayam,0.44,8.530190428,76.93868311,CHIRAKANI,Irinjayam - Tvm City,0.36,8.602223387,76.96468699
0101-26,PARUTHIPARA,Tvm City-Irinjayam,0.78,8.5358047,76.94226894,CHADPOOR,Irinjayam - Tvm City,0.51,8.598609591,76.96304145
0101-26,PANEN +VI:LA,Tvm City-Irinjayam,0.21,8.537584024,76.94165463,SHEEMA VILA,Irinjayam - Tvm City,0.38,8.597140296,76.96105893
0101-26,MAIN GATE,Tvm City-Irinjayam,0.55,8.54225884,76.94153975,VATTAPARA,Irinjayam - Tvm City,1.25,8.592520471,76.95299337
0101-26,KURISHADI,Tvm City-Irinjayam,0.62,8.546284912,76.94466203,PALLIVILA,Irinjayam - Tvm City,0.69,8.588491198,76.95004329
0101-26,STEP JN,Tvm City-Irinjayam,0.48,8.549807595,76.9424148,AMBALA NAGER,Irinjayam - Tvm City,0.49,8.584562564,76.94933486
0101-26,KOTTAMUGAL,Tvm City-Irinjayam,0.41,8.55302908,76.94301888,MUKKABALA MOODU,Irinjayam - Tvm City,0.33,8.584760709,76.94691361
0101-26,KOVIL NAGER,Tvm City-Irinjayam,0.33,8.555849413,76.94346902,CHITTAZA,Irinjayam - Tvm City,0.67,8.580514927,76.94553666
0101-26,MANNADALA,Tvm City-Irinjayam,0.58,8.560991765,76.94327942,THAZA CHITTAZA,Irinjayam - Tvm City,0.43,8.57783608,76.9434106
0101-26,PERIYAN KODE,Tvm City-Irinjayam,0.74,8.567687205,76.9440638,MARUTHOOR,Irinjayam - Tvm City,0.69,8.572373802,76.94476451
0101-26,ARUVIYODE,Tvm City-Irinjayam,0.5,8.571088497,76.9458735,ARUVIYODE,Irinjayam - Tvm City,0.29,8.570402442,76.94610365
0101-26,MARUDHOOR,Tvm City-Irinjayam,0.29,8.572941335,76.94421725,PERIYAKODE,Irinjayam - Tvm City,0.38,8.56800722,76.94411382
0101-26,CHITTAZA,Tvm City-Irinjayam,1.07,8.580737629,76.94568964,MANNADALA,Irinjayam - Tvm City,0.84,8.560637235,76.94349302
0101-26,AMBALAM NAGER,Tvm City-Irinjayam,1.03,8.584833435,76.94958065,TEMPLE STOP,Irinjayam - Tvm City,0.52,8.556007002,76.94371841
0101-26,PALLIVILA,Tvm City-Irinjayam,0.3,8.587431338,76.94997341,KOTTA MUGAL,Irinjayam - Tvm City,0.34,8.552958304,76.94319987
0101-26,VATTAPARA,Tvm City-Irinjayam,0.81,8.592533518,76.9528715,STEP JUNCTION,Irinjayam - Tvm City,0.55,8.54873268,76.94310084
0101-26,SHEEMALA MUKK,Tvm City-Irinjayam,0.96,8.595272905,76.95937009,KURISHADI,Irinjayam - Tvm City,0.36,8.54604906,76.94489784
0101-26,CHENDI POORI,Tvm City-Irinjayam,0.65,8.598593445,76.9628985,MAIN GATE,Irinjayam - Tvm City,0.55,8.542462581,76.94187098
0101-26,CHIRAKIYANI,Tvm City-Irinjayam,0.58,8.602640723,76.96469257,PANEN VILA,Irinjayam - Tvm City,0.61,8.537339929,76.94185426
0101-26,THOTTUMUKK,Tvm City-Irinjayam,0.3,8.605126376,76.9648712,PARUTHIPARA,Irinjayam - Tvm City,0.37,8.534126853,76.94228304
0101-26,PARAYIL KADA,Tvm City-Irinjayam,0.2,8.605880837,76.96637036,KESAVADASAPURAM,Irinjayam - Tvm City,0.76,8.528719032,76.93891511
0101-26,TOWER JUNCTION,Tvm City-Irinjayam,0.28,8.606602401,76.96853772,ST MERIS,Irinjayam - Tvm City,0.25,8.526442023,76.93911283
0101-26,MANGADE,Tvm City-Irinjayam,0.33,8.609390869,76.96887891,L I C,Irinjayam - Tvm City,0.43,8.522998086,76.94076781
0101-26,POOVATHOOR,Tvm City-Irinjayam,0.61,8.61437547,76.96902099,PATTAM,Irinjayam - Tvm City,0.56,8.518432252,76.9427837
0101-26,PATTALAM JUNCTION,Tvm City-Irinjayam,0.24,8.616063649,76.96787547,PLAMOODU,Irinjayam - Tvm City,0.59,8.514258686,76.94604381
0101-26,PP NAGER,Tvm City-Irinjayam,0.3,8.618352555,76.96653016,PMG,Irinjayam - Tvm City,0.73,8.509370251,76.94921804
0101-26,MG NAGER,Tvm City-Irinjayam,1,8.626645534,76.9662014,LMS,Irinjayam - Tvm City,0.43,8.508500014,76.95221987
0101-26,IRIJAYM,Tvm City-Irinjayam,0.16,8.625719318,76.96699198,PALAYAM,Irinjayam - Tvm City,0.28,8.505983911,76.95183238
0101-26,,,,,,SAFALIYAM,Irinjayam - Tvm City,0.38,8.502834386,76.95057133
0101-26,,,,,,STATUE,Irinjayam - Tvm City,0.6,8.497831784,76.94866446
0101-26,,,,,,OVER BRIDEGE,Irinjayam - Tvm City,1.08,8.488334776,76.94756042
0101-26,,,,,,EAST FORT,Irinjayam - Tvm City,0.7,8.482066811,76.94756846
